schema,schema_version,entity_type,id,record_json
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-contains-seg0006,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-contains-seg0006"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""d90.hab.v1.ch03.seg0006"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-contains-seg0007,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-contains-seg0007"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""d90.hab.v1.ch03.seg0007"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-contains-seg0008,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-contains-seg0008"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""d90.hab.v1.ch03.seg0008"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-contains-seg0009,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-contains-seg0009"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""d90.hab.v1.ch03.seg0009"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-contains-seg0010,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-contains-seg0010"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""d90.hab.v1.ch03.seg0010"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-contains-seg0011,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-contains-seg0011"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""d90.hab.v1.ch03.seg0011"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-precedes-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-precedes-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""precedes"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""unit.habring.v1.ch04"",""note"":""Contiguous source order.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-prerequisite-convex-function,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-prerequisite-convex-function"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""prerequisite"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""concept.convex-function"",""note"":""Declared standalone-reader prerequisite.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-prerequisite-epigraph,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-prerequisite-epigraph"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""prerequisite"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""concept.epigraph"",""note"":""Declared standalone-reader prerequisite.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-prerequisite-frechet-derivative,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-prerequisite-frechet-derivative"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""prerequisite"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""concept.frechet-derivative"",""note"":""Declared standalone-reader prerequisite.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch03-prerequisite-hilbert-space,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch03-prerequisite-hilbert-space"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""prerequisite"",""source_id"":""unit.habring.v1.ch03"",""target_id"":""concept.hilbert-space"",""note"":""Declared standalone-reader prerequisite.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-contains-seg0001,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-contains-seg0001"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""d90.hab.v1.ch04.seg0001"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-contains-seg0002,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-contains-seg0002"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""d90.hab.v1.ch04.seg0002"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-contains-seg0003,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-contains-seg0003"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""d90.hab.v1.ch04.seg0003"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-contains-seg0004,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-contains-seg0004"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""d90.hab.v1.ch04.seg0004"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-contains-seg0005,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-contains-seg0005"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""d90.hab.v1.ch04.seg0005"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-contains-seg0006,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-contains-seg0006"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""d90.hab.v1.ch04.seg0006"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-contains-seg0007,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-contains-seg0007"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""d90.hab.v1.ch04.seg0007"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-contains-seg0008,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-contains-seg0008"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""d90.hab.v1.ch04.seg0008"",""note"":""Ordered reader-facing translation segment.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-depends-on-ch03,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-depends-on-ch03"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""depends-on"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""unit.habring.v1.ch03"",""note"":""Projected subgradient descent uses Chapter 3 subgradients.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-prerequisite-hilbert-space,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-prerequisite-hilbert-space"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""prerequisite"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""concept.hilbert-space"",""note"":""Projection theorem ambient-space prerequisite.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.ch04-prerequisite-subdifferential,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.ch04-prerequisite-subdifferential"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""prerequisite"",""source_id"":""unit.habring.v1.ch04"",""target_id"":""concept.convex-subdifferential"",""note"":""Algorithmic subgradient prerequisite.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.root-contains-ch03,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.root-contains-ch03"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1"",""target_id"":""unit.habring.v1.ch03"",""note"":""Source Chapter 3.""}"
o015-modular-backend-record,1.0.0,relation,relation.unit.root-contains-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""relation"",""id"":""relation.unit.root-contains-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""relation_type"":""contains"",""source_id"":""unit.habring.v1"",""target_id"":""unit.habring.v1.ch04"",""note"":""Source Chapter 4.""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch03.accessibility,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch03.accessibility"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""event_type"":""accessibility"",""result"":""pass"",""unit_id"":""unit.habring.v1.ch03"",""witness_artifact_ids"":[""artifact.habring.target-ch03""],""checks"":[""Two source figures have an Indonesian text description in the target source.""],""limitations"":[""PDF is untagged.""]}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch03.build,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch03.build"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""event_type"":""build"",""result"":""pass"",""unit_id"":""unit.habring.v1.ch03"",""witness_artifact_ids"":[""artifact.habring.target-pdf"",""artifact.habring.build-log"",""artifact.habring.pass4-console""],""toolchain"":""pdfTeX 1.40.29 / MiKTeX 26.5"",""pages"":15,""warnings"":[""biblatex Indonesian language not supported"",""glossaries/tracklang Indonesian modules unavailable""],""errors"":[]}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch03.formula-delta,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch03.formula-delta"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""event_type"":""mathematics"",""result"":""pass"",""unit_id"":""unit.habring.v1.ch03"",""witness_artifact_ids"":[""artifact.habring.structure-report""],""formula_delta_manifest_sha256"":""c979be4ecb19687c87ef590feda4d5ba8f083a945a0e0cda98236d8d7581b681"",""source_formula_surfaces"":230,""target_formula_surfaces"":252,""disposition"":""All non-editorial deltas are correction-ledger bound.""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch03.language,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch03.language"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""not_recorded"",""event_type"":""language"",""result"":""not_recorded"",""unit_id"":""unit.habring.v1.ch03"",""witness_artifact_ids"":[],""gap"":""No independent Indonesian language review is recorded.""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch03.math-rereview,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch03.math-rereview"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""event_type"":""mathematics"",""result"":""pass"",""unit_id"":""unit.habring.v1.ch03"",""witness_artifact_ids"":[""artifact.habring.structure-report"",""artifact.habring.solver-results""],""verified_at"":""2026-08-21T17:04:02Z"",""review_outcome"":{""p1"":0,""p2"":0,""p3"":0},""scope"":""Independent final mathematical rereview of the complete translated unit.""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch03.solver,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch03.solver"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""event_type"":""computation"",""result"":""pass"",""unit_id"":""unit.habring.v1.ch03"",""witness_artifact_ids"":[""artifact.habring.solver-results""],""checks"":[""absolute-value epigraph solved by scipy.optimize.linprog(method='highs')"",""L1 composite optimality checked with scipy.optimize.minimize(method='SLSQP')""],""python"":""3.13.9"",""numpy"":""2.4.4"",""scipy"":""1.17.1""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch03.source-freeze,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch03.source-freeze"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""event_type"":""source"",""result"":""pass"",""unit_id"":""unit.habring.v1.ch03"",""witness_artifact_ids"":[""artifact.o015.source-authority"",""artifact.habring.source-ch03""],""authority_id"":""o015-habring-arxiv-2607.11664v1"",""source_sha256"":""c3b447ee9ea5d8dbf98333b927ad5b7408d1d66884c3b7d5590251dfc47c5405""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch03.structure,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch03.structure"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""event_type"":""topology"",""result"":""pass"",""unit_id"":""unit.habring.v1.ch03"",""witness_artifact_ids"":[""artifact.habring.structure-report""],""environment_topology_equal"":true,""environment_count"":61,""failures"":[],""segment_count"":11}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch03.visual,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch03.visual"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""event_type"":""visual"",""result"":""pass"",""unit_id"":""unit.habring.v1.ch03"",""witness_artifact_ids"":[""artifact.habring.target-pdf""],""verified_at"":""2026-08-21T17:04:02Z"",""pages_inspected"":15,""method"":""Page-by-page rendered visual review."",""findings"":[]}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch04.accessibility,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch04.accessibility"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass_with_limitation"",""unit_id"":""unit.habring.v1.ch04"",""event_type"":""accessibility"",""result"":""pass_with_limitation"",""witness_artifact_ids"":[""artifact.habring.target-pdf-ch04"",""artifact.habring.target-text-ch04""],""checks"":[""PDF language metadata is id-ID."",""Text extraction produced 13,866 characters."",""No figures require alternative text in this chapter.""],""limitations"":[""PDF is untagged.""]}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch04.build,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch04.build"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""unit_id"":""unit.habring.v1.ch04"",""event_type"":""build"",""result"":""pass"",""witness_artifact_ids"":[""artifact.habring.target-pdf-ch04"",""artifact.habring.build-log-ch04""],""toolchain"":""pdfTeX 1.40.29 / MiKTeX 26.5 / Biber"",""pages"":13,""warnings"":[""biblatex Indonesian language module unavailable"",""glossaries/tracklang Indonesian module unavailable""],""errors"":[]}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch04.formula-delta,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch04.formula-delta"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""unit_id"":""unit.habring.v1.ch04"",""event_type"":""mathematics"",""result"":""pass"",""witness_artifact_ids"":[""artifact.habring.structure-report-ch04""],""formula_delta_manifest_sha256"":""d0453330d42781afffe1e1b7ad3d5a663533509f43a754f9958785b9646171b4"",""source_formula_surfaces"":140,""target_formula_surfaces"":169,""formula_delta_blocks"":40,""disposition"":""All substantive mathematical deltas are correction-ledger bound.""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch04.language,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch04.language"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""not_recorded"",""unit_id"":""unit.habring.v1.ch04"",""event_type"":""language"",""result"":""not_recorded"",""witness_artifact_ids"":[],""gap"":""No independent Indonesian language review is recorded.""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch04.math-rereview,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch04.math-rereview"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""unit_id"":""unit.habring.v1.ch04"",""event_type"":""mathematics"",""result"":""pass"",""witness_artifact_ids"":[""artifact.habring.target-ch04"",""artifact.habring.structure-report-ch04"",""artifact.habring.solver-results-ch04""],""verified_at"":""2026-08-21T17:04:02Z"",""target_sha256"":""29fdc330007009bd765a17ca1dcd0cf130ff802312ebb402bf03413da5f96a7d"",""review_outcome"":{""p1"":0,""p2"":0,""p3"":0},""scope"":""Independent final mathematical rereview of the complete translated Chapter 4 unit.""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch04.solver,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch04.solver"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""unit_id"":""unit.habring.v1.ch04"",""event_type"":""computation"",""result"":""pass"",""witness_artifact_ids"":[""artifact.habring.solver-results-ch04"",""artifact.habring.solver-validator-ch04""],""checks"":[""512 projection variational-inequality and nonexpansiveness tests"",""Polyak and general step schedules on a constrained nonsmooth objective"",""strongly convex epigraph problem solved with scipy.optimize.minimize(method='SLSQP')""],""python"":""3.13.9"",""numpy"":""2.4.4"",""scipy"":""1.17.1""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch04.source-freeze,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch04.source-freeze"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""unit_id"":""unit.habring.v1.ch04"",""event_type"":""source"",""result"":""pass"",""witness_artifact_ids"":[""artifact.habring.source-ch04""],""authority_id"":""o015-habring-arxiv-2607.11664v1"",""source_sha256"":""44ac28a0f0b67fed4855f7ed91089fab52f77804115f2a06201bff98437bd8da""}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch04.structure,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch04.structure"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""unit_id"":""unit.habring.v1.ch04"",""event_type"":""topology"",""result"":""pass"",""witness_artifact_ids"":[""artifact.habring.structure-report-ch04""],""environment_topology_equal"":true,""environment_count"":67,""failures"":[],""segment_count"":8,""labels_preserved"":4,""footnotes_preserved"":3,""citations_preserved"":1}"
o015-modular-backend-record,1.0.0,qa_event,qa.o015.ch04.visual,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""qa_event"",""id"":""qa.o015.ch04.visual"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""pass"",""unit_id"":""unit.habring.v1.ch04"",""event_type"":""visual"",""result"":""pass"",""witness_artifact_ids"":[""artifact.habring.target-pdf-ch04""],""pages_inspected"":13,""method"":""All pages rendered at 120 dpi and inspected; pages 4, 8, and 11 also inspected at full size."",""findings"":[]}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.authority-pdf,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.authority-pdf"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""authority_source"",""path"":""authority/habring/2607.11664v1.pdf"",""bytes"":836977,""sha256"":""d2914c741214312d02dc160c5b294eb65a8ac13e484dd9e33aa7ae151f97331d"",""hash_algorithm"":""sha256-raw-bytes"",""pages"":84,""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""rights_id"":""rights.o015-habring-text""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.authority-source-tar,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.authority-source-tar"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""authority_source"",""path"":""authority/habring/2607.11664v1-source.tar"",""bytes"":230116,""sha256"":""d9a22d09d0245bd7bfe4d162dab6ea4bb77552c6cec9e41820db7861b45b6748"",""hash_algorithm"":""sha256-raw-bytes"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""rights_id"":""rights.o015-habring-text""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.build-log,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.build-log"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""build_receipt"",""path"":""build/habring-unit-03-id/D90-HAB-03-subgradien-id.log"",""bytes"":101648,""sha256"":""217291b4c0d275977674b03a5e1dc05bc293503c7583e9ef41a1a2cbca80a6ad"",""hash_algorithm"":""sha256-raw-bytes"",""build_event_id"":""qa.o015.ch03.build"",""toolchain"":""pdfTeX 1.40.29 / MiKTeX 26.5""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.build-log-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.build-log-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""build_receipt"",""path"":""build/habring-unit-04-id/D90-HAB-04-metode-subgradien-terproyeksi-id.log"",""bytes"":101402,""sha256"":""1e389bcb5d005b5b65772e7383766cfe3317293cd7da48491ea65ce38e3db87d"",""hash_algorithm"":""sha256-raw-bytes"",""build_event_id"":""qa.o015.ch04.build"",""toolchain"":""pdfTeX 1.40.29 / MiKTeX 26.5 / Biber""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.pass4-console,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.pass4-console"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""build_receipt"",""path"":""build/habring-unit-03-id/pass4.console.txt"",""bytes"":31768,""sha256"":""5541f9bf3d859faba80b6f11de652614c3cad750928b4fbac9871c1cf80fa209"",""hash_algorithm"":""sha256-raw-bytes"",""build_event_id"":""qa.o015.ch03.build"",""toolchain"":""pdfTeX 1.40.29 / MiKTeX 26.5""}"
